route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10651,2,2345431,INNER LOOP,1,1085969,98510
10651,2,2345227,INNER LOOP,1,1085970,98510
10651,2,2345323,INNER LOOP,1,1085968,98510
10651,2,2345432,INNER LOOP,1,1085969,98510
10651,2,2345228,INNER LOOP,1,1085970,98510
10651,2,2345324,INNER LOOP,1,1085968,98510
10651,2,2345433,INNER LOOP,1,1085969,98510
10651,2,2345229,INNER LOOP,1,1085970,98510
10651,2,2345325,INNER LOOP,1,1085968,98510
10651,2,2345434,INNER LOOP,1,1085969,98510
10651,2,2345230,INNER LOOP,1,1085970,98510
10651,2,2345326,INNER LOOP,1,1085968,98510
10651,2,2345435,INNER LOOP,1,1085969,98510
10651,2,2345231,INNER LOOP,1,1085970,98510
10651,2,2345327,INNER LOOP,1,1085968,98510
10651,2,2345436,INNER LOOP,1,1085969,98510
10651,2,2345232,INNER LOOP,1,1085970,98510
10651,2,2345328,INNER LOOP,1,1085968,98510
10651,2,2345437,INNER LOOP,1,1085969,98510
10651,2,2345233,INNER LOOP,1,1085970,98510
10651,2,2345329,INNER LOOP,1,1085968,98510
10651,2,2345438,INNER LOOP,1,1085969,98510
10651,2,2345234,INNER LOOP,1,1085970,98510
10651,2,2345330,INNER LOOP,1,1085968,98510
10651,2,2345439,INNER LOOP,1,1085969,98510
10651,2,2345235,INNER LOOP,1,1085970,98510
10651,2,2345331,INNER LOOP,1,1085968,98510
10651,2,2345440,INNER LOOP,1,1085969,98510
10651,2,2345236,INNER LOOP,1,1085970,98510
10651,2,2345332,INNER LOOP,1,1085968,98510
10651,2,2345441,INNER LOOP,1,1085969,98510
10651,2,2345237,INNER LOOP,1,1085970,98510
10651,2,2345333,INNER LOOP,1,1085968,98510
10651,2,2345442,INNER LOOP,1,1085969,98510
10651,2,2345238,INNER LOOP,1,1085970,98510
10651,2,2345334,INNER LOOP,1,1085968,98510
10651,2,2345443,INNER LOOP,1,1085969,98510
10651,2,2345239,INNER LOOP,1,1085970,98510
10651,2,2345335,INNER LOOP,1,1085968,98510
10651,2,2345444,INNER LOOP,1,1085969,98510
10651,2,2345240,INNER LOOP,1,1085970,98510
10651,2,2345336,INNER LOOP,1,1085968,98510
10651,2,2345445,INNER LOOP,1,1085969,98510
10651,2,2345241,INNER LOOP,1,1085970,98510
10651,2,2345337,INNER LOOP,1,1085968,98510
10651,2,2345446,INNER LOOP,1,1085969,98510
10651,2,2345242,INNER LOOP,1,1085970,98510
10651,2,2345338,INNER LOOP,1,1085968,98510
10651,2,2345447,INNER LOOP,1,1085969,98510
10651,2,2345243,INNER LOOP,1,1085970,98510
10651,2,2345339,INNER LOOP,1,1085968,98510
10651,2,2345448,INNER LOOP,1,1085969,98510
10651,2,2345244,INNER LOOP,1,1085970,98510
10651,2,2345340,INNER LOOP,1,1085968,98510
10651,2,2345449,INNER LOOP,1,1085969,98510
10651,2,2345245,INNER LOOP,1,1085970,98510
10651,2,2345341,INNER LOOP,1,1085968,98510
10651,2,2345450,INNER LOOP,1,1085969,98510
10651,2,2345246,INNER LOOP,1,1085970,98510
10651,2,2345342,INNER LOOP,1,1085968,98510
10651,2,2345451,INNER LOOP,1,1085969,98510
10651,2,2345247,INNER LOOP,1,1085970,98510
10651,2,2345343,INNER LOOP,1,1085968,98510
10651,2,2345452,INNER LOOP,1,1085969,98510
10651,2,2345248,INNER LOOP,1,1085970,98510
10651,2,2345344,INNER LOOP,1,1085968,98510
10651,2,2345453,INNER LOOP,1,1085969,98510
10651,2,2345249,INNER LOOP,1,1085970,98510
10651,2,2345345,INNER LOOP,1,1085968,98510
10651,2,2345454,INNER LOOP,1,1085969,98510
10651,2,2345250,INNER LOOP,1,1085970,98510
10651,2,2345354,INNER LOOP,1,1085968,98510
10651,2,2345455,INNER LOOP,1,1085969,98510
10651,2,2345251,INNER LOOP,1,1085970,98510
10651,2,2345355,INNER LOOP,1,1085968,98510
10651,2,2345456,INNER LOOP,1,1085969,98510
10651,2,2345252,INNER LOOP,1,1085970,98510
10651,2,2345356,INNER LOOP,1,1085968,98510
10651,2,2345457,INNER LOOP,1,1085969,98510
10651,2,2345253,INNER LOOP,1,1085970,98510
10651,2,2345357,INNER LOOP,1,1085968,98510
10651,2,2345458,INNER LOOP,1,1085969,98510
10651,2,2345254,INNER LOOP,1,1085970,98510
10651,2,2345358,INNER LOOP,1,1085968,98510
10651,2,2345459,INNER LOOP,1,1085969,98510
10651,2,2345255,INNER LOOP,1,1085970,98510
10651,2,2345359,INNER LOOP,1,1085968,98510
10651,2,2345460,INNER LOOP,1,1085969,98510
10651,2,2345256,INNER LOOP,1,1085970,98510
10651,2,2345360,INNER LOOP,1,1085968,98510
10651,2,2345461,INNER LOOP,1,1085969,98510
10651,2,2345257,INNER LOOP,1,1085970,98510
10651,2,2345361,INNER LOOP,1,1085968,98510
10651,2,2345462,INNER LOOP,1,1085969,98510
10651,2,2345258,INNER LOOP,1,1085970,98510
10651,2,2345362,INNER LOOP,1,1085968,98510
10651,2,2345463,INNER LOOP,1,1085969,98510
10651,2,2345259,INNER LOOP,1,1085970,98510
10651,2,2345363,INNER LOOP,1,1085968,98510
10651,2,2345464,INNER LOOP,1,1085969,98510
10651,2,2345260,INNER LOOP,1,1085970,98510
10651,2,2345364,INNER LOOP,1,1085968,98510
10651,2,2345465,INNER LOOP,1,1085969,98510
10651,2,2345261,INNER LOOP,1,1085970,98510
10651,2,2345365,INNER LOOP,1,1085968,98510
10651,2,2345466,INNER LOOP,1,1085969,98510
10651,2,2345262,INNER LOOP,1,1085970,98510
10651,2,2345366,INNER LOOP,1,1085968,98510
10651,2,2345467,INNER LOOP,1,1085969,98510
10651,2,2345263,INNER LOOP,1,1085970,98510
10651,2,2345367,INNER LOOP,1,1085968,98510
10651,2,2345468,INNER LOOP,1,1085969,98510
10651,2,2345264,INNER LOOP,1,1085970,98510
10651,2,2345368,INNER LOOP,1,1085968,98510
10651,2,2345469,INNER LOOP,1,1085969,98510
10651,2,2345265,INNER LOOP,1,1085970,98510
10651,2,2345369,INNER LOOP,1,1085968,98510
10651,2,2345470,INNER LOOP,1,1085969,98510
10651,2,2345266,INNER LOOP,1,1085970,98510
10651,2,2345370,INNER LOOP,1,1085968,98510
10651,2,2345165,INNER LOOP,1,1085969,98510
10651,2,2345267,INNER LOOP,1,1085970,98510
10651,2,2345371,INNER LOOP,1,1085968,98510
10651,2,2345166,INNER LOOP,1,1085969,98510
10651,2,2345268,INNER LOOP,1,1085970,98510
10651,2,2345372,INNER LOOP,1,1085968,98510
10651,2,2345167,INNER LOOP,1,1085969,98510
10651,2,2345269,INNER LOOP,1,1085970,98510
10651,2,2345373,INNER LOOP,1,1085968,98510
10651,2,2345168,INNER LOOP,1,1085969,98510
10651,2,2345270,INNER LOOP,1,1085970,98510
10651,2,2345374,INNER LOOP,1,1085968,98510
10651,2,2345169,INNER LOOP,1,1085969,98510
10651,2,2345271,INNER LOOP,1,1085970,98510
10651,2,2345375,INNER LOOP,1,1085968,98510
10651,2,2345170,INNER LOOP,1,1085969,98510
10651,2,2345272,INNER LOOP,1,1085970,98510
10651,2,2345376,INNER LOOP,1,1085968,98510
10651,2,2345171,INNER LOOP,1,1085969,98510
10651,2,2345273,INNER LOOP,1,1085970,98510
10651,2,2345377,INNER LOOP,1,1085968,98510
10651,2,2345172,INNER LOOP,1,1085969,98510
10651,2,2345274,INNER LOOP,1,1085970,98510
10651,2,2345378,INNER LOOP,1,1085968,98510
10651,2,2345173,INNER LOOP,1,1085969,98510
10651,2,2345275,INNER LOOP,1,1085970,98510
10651,2,2345379,INNER LOOP,1,1085968,98510
10651,2,2345174,INNER LOOP,1,1085969,98510
10651,2,2345276,INNER LOOP,1,1085970,98510
10651,2,2345380,INNER LOOP,1,1085968,98510
10651,2,2345175,INNER LOOP,1,1085969,98510
10651,2,2345277,INNER LOOP,1,1085970,98510
10651,2,2345381,INNER LOOP,1,1085968,98510
10651,2,2345176,INNER LOOP,1,1085969,98510
10651,2,2345278,INNER LOOP,1,1085970,98510
10651,2,2345382,INNER LOOP,1,1085968,98510
10651,2,2345177,INNER LOOP,1,1085969,98510
10651,2,2345279,INNER LOOP,1,1085970,98510
10651,2,2345383,INNER LOOP,1,1085968,98510
10651,2,2345178,INNER LOOP,1,1085969,98510
10651,2,2345280,INNER LOOP,1,1085970,98510
10651,2,2345384,INNER LOOP,1,1085968,98510
10651,2,2345179,INNER LOOP,1,1085969,98510
10651,2,2345281,INNER LOOP,1,1085970,98510
10651,2,2345385,INNER LOOP,1,1085968,98510
10651,2,2345180,INNER LOOP,1,1085969,98510
10651,2,2345282,INNER LOOP,1,1085970,98510
10651,2,2345386,INNER LOOP,1,1085968,98510
10651,2,2345181,INNER LOOP,1,1085969,98510
10651,2,2345283,INNER LOOP,1,1085970,98510
10651,2,2345387,INNER LOOP,1,1085968,98510
10651,2,2345182,INNER LOOP,1,1085969,98510
10651,2,2345284,INNER LOOP,1,1085970,98510
10651,2,2345388,INNER LOOP,1,1085968,98510
10651,2,2345183,INNER LOOP,1,1085969,98510
10651,2,2345285,INNER LOOP,1,1085970,98510
10651,2,2345286,INNER LOOP,1,1085968,98510
10651,2,2345287,INNER LOOP,1,1085969,98510
11273,2,2469917,7 - DOWNTOWN MIAMI,0,1098928,102575
11273,2,2469918,7 - DOWNTOWN MIAMI,0,1098929,102575
11273,2,2469919,7 - DOWNTOWN MIAMI,0,1098930,102575
11273,2,2469935,7 - DOWNTOWN MIAMI,0,1098932,102565
11273,2,2469920,7 - DOWNTOWN MIAMI,0,1098929,102566
11273,2,2469936,7 - DOWNTOWN MIAMI,0,1098933,102565
11273,2,2469921,7 - DOWNTOWN MIAMI,0,1098931,102575
11273,2,2469937,7 - DOWNTOWN MIAMI,0,1098928,102565
11273,2,2469922,7 - DOWNTOWN MIAMI,0,1098932,102566
11273,2,2469938,7 - DOWNTOWN MIAMI,0,1098930,102565
11273,2,2469923,7 - DOWNTOWN MIAMI,0,1098933,102566
11273,2,2469939,7 - DOWNTOWN MIAMI,0,1098934,102565
11273,2,2469924,7 - DOWNTOWN MIAMI,0,1098928,102566
11273,2,2469940,7 - DOWNTOWN MIAMI,0,1098929,102565
11273,2,2469925,7 - DOWNTOWN MIAMI,0,1098930,102566
11273,2,2469941,7 - DOWNTOWN MIAMI,0,1098931,102565
11273,2,2469926,7 - DOWNTOWN MIAMI,0,1098934,102566
11273,2,2469942,7 - DOWNTOWN MIAMI,0,1098932,102565
11273,2,2469927,7 - DOWNTOWN MIAMI,0,1099052,102575
11273,2,2469943,7 - DOWNTOWN MIAMI,0,1099055,102565
11273,2,2469928,7 - DOWNTOWN MIAMI,0,1098931,102566
11273,2,2469944,7 - DOWNTOWN MIAMI,0,1099051,102565
11273,2,2469929,7 - DOWNTOWN MIAMI,0,1099053,102575
11273,2,2469945,7 - DOWNTOWN MIAMI,0,1098930,102565
11273,2,2469930,7 - DOWNTOWN MIAMI,0,1099055,102566
11273,2,2469946,7 - DOWNTOWN MIAMI,0,1098934,102565
11273,2,2469931,7 - DOWNTOWN MIAMI,0,1099051,102566
11273,2,2469947,7 - DOWNTOWN MIAMI,0,1099052,102565
11273,2,2469932,7 - DOWNTOWN MIAMI,0,1099054,102575
11273,2,2469948,7 - DOWNTOWN MIAMI,0,1099056,102565
11273,2,2469933,7 - DOWNTOWN MIAMI,0,1099057,102575
11273,2,2469949,7 - DOWNTOWN MIAMI,0,1099053,102565
11273,2,2469934,7 - DOWNTOWN MIAMI,0,1099052,102566
11273,2,2469950,7 - DOWNTOWN MIAMI,0,1099055,102565
11273,2,2469955,7 - DOWNTOWN MIAMI,0,1099056,102566
11273,2,2469951,7 - DOWNTOWN MIAMI,0,1099054,102565
11273,2,2469956,7 - DOWNTOWN MIAMI,0,1099055,102566
11273,2,2469952,7 - DOWNTOWN MIAMI,0,1099057,102565
11273,2,2469953,7 - DOWNTOWN MIAMI,0,1099052,102565
11273,2,2469954,7 - DOWNTOWN MIAMI,0,1099056,102565
11273,2,2469957,7 - MALL OF AMERICAS,0,1099057,102567
11273,2,2469958,7 - MALL OF AMERICAS,0,1099056,102567
11273,2,2469959,7A - TO DOLPHIN MALL,1,1098928,102570
11273,2,2469976,7 - AIRPORT,1,1098929,102571
11273,2,2469960,7A - TO DOLPHIN MALL,1,1098930,102570
11273,2,2469977,7 - AIRPORT,1,1098932,102571
11273,2,2469961,7A - TO DOLPHIN MALL,1,1098929,102570
11273,2,2469978,7 - AIRPORT,1,1098933,102571
11273,2,2469962,7A - TO DOLPHIN MALL,1,1098931,102570
11273,2,2469979,7 - AIRPORT,1,1098928,102571
11273,2,2469963,7A - TO DOLPHIN MALL,1,1098932,102570
11273,2,2469980,7 - AIRPORT,1,1098930,102571
11273,2,2469964,7A - TO DOLPHIN MALL,1,1098933,102570
11273,2,2469981,7 - AIRPORT,1,1098934,102571
11273,2,2469965,7A - TO DOLPHIN MALL,1,1098928,102570
11273,2,2469982,7 - AIRPORT,1,1098929,102576
11273,2,2469966,7A - TO DOLPHIN MALL,1,1098930,102570
11273,2,2469983,7 - AIRPORT,1,1098931,102571
11273,2,2469967,7A - TO DOLPHIN MALL,1,1098934,102570
11273,2,2469984,7 - AIRPORT,1,1098932,102576
11273,2,2469968,7A - TO DOLPHIN MALL,1,1099052,102570
11273,2,2469985,7 - AIRPORT,1,1099055,102571
11273,2,2469969,7A - TO DOLPHIN MALL,1,1098931,102570
11273,2,2469986,7 - AIRPORT,1,1099051,102571
11273,2,2469970,7A - TO DOLPHIN MALL,1,1099053,102570
11273,2,2469987,7 - AIRPORT,1,1098930,102576
11273,2,2469971,7A - TO DOLPHIN MALL,1,1099055,102570
11273,2,2469988,7 - AIRPORT,1,1098934,102576
11273,2,2469972,7A - TO DOLPHIN MALL,1,1099051,102570
11273,2,2469989,7 - AIRPORT,1,1099052,102571
11273,2,2469973,7A - TO DOLPHIN MALL,1,1099054,102570
11273,2,2469990,7 - AIRPORT,1,1099056,102571
11273,2,2469974,7A - TO DOLPHIN MALL,1,1099057,102570
11273,2,2469991,7 - AIRPORT,1,1099053,102576
11273,2,2469975,7A - TO DOLPHIN MALL,1,1099052,102570
11273,2,2469992,7 - AIRPORT,1,1099055,102571
11273,2,2469993,7A - TO DOLPHIN MALL,1,1099056,102570
11273,2,2469994,7A - TO DOLPHIN MALL,1,1099054,102570
11273,2,2469997,7 - AIRPORT,1,1099055,102576
11273,2,2469995,7A - TO DOLPHIN MALL,1,1099057,102570
11273,2,2469996,7A - TO DOLPHIN MALL,1,1099056,102570
11279,2,2472639,133 - TRI-RAIL SHUTTLE TRI-RAIL STATION,0,1084482,102604
11279,2,2472628,133 - TRI-RAIL SHUTTLE TRI-RAIL STATION,0,1099643,102604
11279,2,2472634,133 - TRI-RAIL SHUTTLE TRI-RAIL STATION,0,1099643,102604
11279,2,2472641,133 - TRI-RAIL SHUTTLE TRI-RAIL STATION,0,1099643,102604
11279,2,2472629,133 - TRI-RAIL SHUTTLE TRI-RAIL STATION,0,1099643,102604
11279,2,2472635,133 - TRI-RAIL SHUTTLE TRI-RAIL STATION,0,1099643,102604
11279,2,2472642,133 - TRI-RAIL SHUTTLE TRI-RAIL STATION,0,1099643,102604
11279,2,2472630,133 - TRI-RAIL SHUTTLE TRI-RAIL STATION,0,1099643,102604
11279,2,2472631,133 - TRI-RAIL SHUTTLE TRI-RAIL STATION,0,1099644,102604
11279,2,2472636,133 - TRI-RAIL SHUTTLE TRI-RAIL STATION,0,1099644,102604
11279,2,2472643,133 - TRI-RAIL SHUTTLE TRI-RAIL STATION,0,1099644,102604
11279,2,2472632,133 - TRI-RAIL SHUTTLE TRI-RAIL STATION,0,1099644,102604
11279,2,2472637,133 - TRI-RAIL SHUTTLE TRI-RAIL STATION,0,1099644,102604
11279,2,2472644,133 - TRI-RAIL SHUTTLE TRI-RAIL STATION,0,1099644,102604
11279,2,2472633,133 - TRI-RAIL SHUTTLE TRI-RAIL STATION,0,1099644,102604
11279,2,2472638,133 - TRI-RAIL SHUTTLE TRI-RAIL STATION,0,1099644,102604
11279,2,2472627,133 - TRI-RAIL SHUTTLE TRI-RAIL STATION,0,1084484,102604
11279,2,2472649,133 - TRI-RAIL SHUTTLE AIRPORT TERMINAL,1,1099643,102608
11279,2,2472656,133 - TRI-RAIL SHUTTLE AIRPORT TERMINAL,1,1099643,102608
11279,2,2472659,133 - TRI-RAIL SHUTTLE AIRPORT TERMINAL,1,1099643,102608
11279,2,2472645,133 - TRI-RAIL SHUTTLE AIRPORT TERMINAL,1,1099643,102608
11279,2,2472650,133 - TRI-RAIL SHUTTLE AIRPORT TERMINAL,1,1099643,102608
11279,2,2472660,133 - TRI-RAIL SHUTTLE AIRPORT TERMINAL,1,1099643,102608
11279,2,2472646,133 - TRI-RAIL SHUTTLE AIRPORT TERMINAL,1,1099643,102608
11279,2,2472651,133 - TRI-RAIL SHUTTLE AIRPORT TERMINAL,1,1099643,102608
11279,2,2472657,133 - TRI-RAIL SHUTTLE AIRPORT TERMINAL,1,1099644,102608
11279,2,2472652,133 - TRI-RAIL SHUTTLE AIRPORT TERMINAL,1,1099644,102608
11279,2,2472661,133 - TRI-RAIL SHUTTLE AIRPORT TERMINAL,1,1099644,102608
11279,2,2472647,133 - TRI-RAIL SHUTTLE AIRPORT TERMINAL,1,1099644,102608
11279,2,2472653,133 - TRI-RAIL SHUTTLE AIRPORT TERMINAL,1,1099644,102608
11279,2,2472662,133 - TRI-RAIL SHUTTLE AIRPORT TERMINAL,1,1099644,102608
11279,2,2472648,133 - TRI-RAIL SHUTTLE AIRPORT TERMINAL,1,1099644,102608
11279,2,2472654,133 - TRI-RAIL SHUTTLE AIRPORT TERMINAL,1,1099644,102608
11279,2,2472655,133 - TRI-RAIL SHUTTLE AIRPORT TERMINAL,1,1084484,102608
11279,2,2472658,133 - TRI-RAIL SHUTTLE AIRPORT TERMINAL,1,1099057,102608
10555,3,2327371,1 - PERRINE,0,1083703,97905
10555,3,2327373,1 - PERRINE,0,1083703,97905
10555,3,2327374,1 - PERRINE,0,1083705,97905
10555,3,2327375,1 - PERRINE,0,1083703,97905
10555,3,2327376,1 - PERRINE,0,1083705,97905
10555,3,2327377,1 - PERRINE,0,1083703,97905
10555,3,2327378,1 - PERRINE,0,1083705,97905
10555,3,2327379,1 - PERRINE,0,1083703,97905
10555,3,2327380,1 - PERRINE,0,1083705,97905
10555,3,2327381,1 - PERRINE,0,1083703,97905
10555,3,2327382,1 - PERRINE,0,1099487,97905
10555,3,2327383,1 - PERRINE,0,1099486,97905
10555,3,2327384,1 - PERRINE,0,1099487,97905
10555,3,2327385,1 - PERRINE,0,1099486,97905
10555,3,2327386,1 - PERRINE,0,1099487,97905
10555,3,2327387,1 - PERRINE,0,1099486,97905
10555,3,2327388,1 - PERRINE,0,1099487,97905
10555,3,2327389,1 - PERRINE,0,1099486,97905
10555,3,2327390,1 - PERRINE,0,1099487,97905
10555,3,2327391,1 - PERRINE,0,1099486,97905
10555,3,2327372,1 - PERRINE,0,1099487,97905
10555,3,2327392,1 - PERRINE,0,1099486,97905
10555,3,2327393,1 - SOUTH MIAMI HEIGHTS,1,1083703,97906
10555,3,2327395,1 - SOUTH MIAMI HEIGHTS,1,1083703,97906
10555,3,2327396,1 - SOUTH MIAMI HEIGHTS,1,1083705,97906
10555,3,2327397,1 - SOUTH MIAMI HEIGHTS,1,1083703,97906
10555,3,2327398,1 - SOUTH MIAMI HEIGHTS,1,1083705,97906
10555,3,2327399,1 - SOUTH MIAMI HEIGHTS,1,1083703,97906
10555,3,2327400,1 - SOUTH MIAMI HEIGHTS,1,1083705,97906
10555,3,2327401,1 - SOUTH MIAMI HEIGHTS,1,1083703,97906
10555,3,2327402,1 - SOUTH MIAMI HEIGHTS,1,1099487,97906
10555,3,2327403,1 - SOUTH MIAMI HEIGHTS,1,1099486,97906
10555,3,2327404,1 - SOUTH MIAMI HEIGHTS,1,1099487,97906
10555,3,2327405,1 - SOUTH MIAMI HEIGHTS,1,1099486,97906
10555,3,2327406,1 - SOUTH MIAMI HEIGHTS,1,1099487,97906
10555,3,2327407,1 - SOUTH MIAMI HEIGHTS,1,1099486,97906
10555,3,2327408,1 - SOUTH MIAMI HEIGHTS,1,1099487,97906
10555,3,2327409,1 - SOUTH MIAMI HEIGHTS,1,1099486,97906
10555,3,2327410,1 - SOUTH MIAMI HEIGHTS,1,1099487,97906
10555,3,2327411,1 - SOUTH MIAMI HEIGHTS,1,1099486,97906
10555,3,2327412,1 - SOUTH MIAMI HEIGHTS,1,1099487,97906
10555,3,2327414,1 - SOUTH MIAMI HEIGHTS,1,1099486,97906
10555,3,2327413,1 - SOUTH MIAMI HEIGHTS,1,1099487,97906
10555,3,2327394,1 - SOUTH MIAMI HEIGHTS,1,1099486,97906
10556,3,2327599,2 - DOWNTOWN MIAMI,0,1083726,97908
10556,3,2327602,2 - DOWNTOWN MIAMI,0,1083728,97908
10556,3,2327603,2 - DOWNTOWN MIAMI,0,1083726,97908
10556,3,2327606,2 - DOWNTOWN MIAMI,0,1083728,97908
10556,3,2327605,2 - DOWNTOWN MIAMI,0,1083726,97908
10556,3,2327604,2 - DOWNTOWN MIAMI,0,1083729,97908
10556,3,2327608,2 - DOWNTOWN MIAMI,0,1083728,97908
10556,3,2327609,2 - DOWNTOWN MIAMI,0,1083726,97908
10556,3,2327607,2 - DOWNTOWN MIAMI,0,1083729,97908
10556,3,2327610,2 - DOWNTOWN MIAMI,0,1083728,97908
10556,3,2327611,2 - DOWNTOWN MIAMI,0,1083726,97908
10556,3,2327616,2 - DOWNTOWN MIAMI,0,1083729,97908
10556,3,2327614,2 - DOWNTOWN MIAMI,0,1083728,97908
10556,3,2327612,2 - DOWNTOWN MIAMI,0,1083726,97908
10556,3,2327613,2 - DOWNTOWN MIAMI,0,1083729,97908
10556,3,2327615,2 - DOWNTOWN MIAMI,0,1100027,97908
10556,3,2327620,2 - DOWNTOWN MIAMI,0,1083726,97908
10556,3,2327619,2 - DOWNTOWN MIAMI,0,1100028,97908
10556,3,2327617,2 - DOWNTOWN MIAMI,0,1100027,97908
10556,3,2327618,2 - DOWNTOWN MIAMI,0,1100026,97908
10556,3,2327621,2 - DOWNTOWN MIAMI,0,1100028,97908
10556,3,2327623,2 - DOWNTOWN MIAMI,0,1100027,97908
10556,3,2327626,2 - DOWNTOWN MIAMI,0,1100026,97908
10556,3,2327622,2 - DOWNTOWN MIAMI,0,1100028,97908
10556,3,2327625,2 - DOWNTOWN MIAMI,0,1100027,97908
10556,3,2327624,2 - DOWNTOWN MIAMI,0,1100028,97908
10556,3,2327597,2 - DOWNTOWN MIAMI,0,1100027,97908
10556,3,2327600,2 - DOWNTOWN MIAMI,0,1100028,97908
10556,3,2327598,2 - DOWNTOWN MIAMI,0,1100027,97908
10556,3,2327601,2 - DOWNTOWN MIAMI,0,1100028,97908
10556,3,2327628,2 - 84 STREET,1,1083726,97911
10556,3,2327627,2 - 84 STREET,1,1083728,97911
10556,3,2327629,2 - 84 STREET,1,1083726,97911
10556,3,2327630,2 - 84 STREET,1,1083728,97911
10556,3,2327631,2 - 84 STREET,1,1083726,97911
10556,3,2327632,2 - 84 STREET,1,1083729,97911
10556,3,2327633,2 - 84 STREET,1,1083728,97911
10556,3,2327634,2 - 84 STREET,1,1083726,97911
10556,3,2327635,2 - 84 STREET,1,1083729,97911
10556,3,2327636,2 - 84 STREET,1,1083728,97911
10556,3,2327637,2 - 84 STREET,1,1083726,97911
10556,3,2327638,2 - 84 STREET,1,1083729,97911
10556,3,2327639,2 - 84 STREET,1,1083728,97911
10556,3,2327645,2 - 84 STREET,1,1083726,97911
10556,3,2327646,2 - 84 STREET,1,1083729,97911
10556,3,2327647,2 - 84 STREET,1,1100027,97911
10556,3,2327640,2 - 84 STREET,1,1083726,97911
10556,3,2327641,2 - 84 STREET,1,1100028,97911
10556,3,2327642,2 - 84 STREET,1,1100027,97911
10556,3,2327643,2 - 84 STREET,1,1100026,97911
10556,3,2327644,2 - 84 STREET,1,1100028,97911
10556,3,2327648,2 - 84 STREET,1,1100027,97911
10556,3,2327649,2 - 84 STREET,1,1100026,97911
10556,3,2327650,2 - 84 STREET,1,1100028,97911
10556,3,2327651,2 - 84 STREET,1,1100027,97911
10556,3,2327652,2 - 84 STREET,1,1100028,97911
10556,3,2327655,2 - 84 STREET,1,1100027,97911
10556,3,2327653,2 - 84 STREET,1,1100028,97911
10556,3,2327656,2 - 84 STREET,1,1100027,97911
10556,3,2327654,2 - 84 STREET,1,1100028,97911
10557,3,2327915,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083785,97913
10557,3,2327916,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083786,97913
10557,3,2327917,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083787,97913
10557,3,2327918,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083788,97913
10557,3,2327919,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083789,97913
10557,3,2327920,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083790,97913
10557,3,2327921,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083791,97913
10557,3,2327922,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083792,97913
10557,3,2327923,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083785,97913
10557,3,2327924,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083786,97913
10557,3,2327925,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083793,97913
10557,3,2327926,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083787,97913
10557,3,2327927,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083794,97913
10557,3,2327928,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083788,97913
10557,3,2327929,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083789,97913
10557,3,2327930,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1100030,97913
10557,3,2327931,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083791,97913
10557,3,2327932,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083792,97913
10557,3,2327933,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083785,97913
10557,3,2327934,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083786,97913
10557,3,2327935,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1100037,97913
10557,3,2327936,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083787,97913
10557,3,2327937,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083794,97913
10557,3,2327938,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1100035,97913
10557,3,2327939,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1100036,97913
10557,3,2327940,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1100030,97913
